movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
119714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
119153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6116,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6125,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
6153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
119141,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118930,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6156,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98083,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8241,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
97913,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8331,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97836,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97665,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8373,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
8376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8380,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98499,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98503,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100083,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99638,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
99415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
99106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98799,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98697,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98633,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8117,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8121,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7983,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96608,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
96588,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
96283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94953,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8695,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8711,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8720,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94777,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
94677,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8748,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8641,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93980,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8807,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8827,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
93805,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
93287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8796,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7888,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8487,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
95949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95720,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
95201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95690,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
95441,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8542,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8604,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8605,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8610,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
95377,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100507,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106927,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
106540,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7193,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106062,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7161,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105254,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105020,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104644,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104339,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7308,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7036,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7058,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7074,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7075,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
108156,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
107702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107630,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107449,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7708,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7716,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102123,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7706,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
101529,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
101283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7815,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
101072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7839,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7840,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7843,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7844,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101423,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7317,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102666,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104069,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7340,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103655,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
103609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103602,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7394,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103341,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7451,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103085,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
103048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
33126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
193609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2359,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2623,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2622,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1839,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1126,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2133,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2134,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1490,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2870,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2599,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2593,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1731,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2863,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2828,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
564,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2835,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
231,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2659,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
575,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2582,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1739,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
586,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1394,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1746,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1390,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3088,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2044,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
688,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
87,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1517,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1858,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2886,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
387,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3417,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2170,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2174,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3421,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2887,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1707,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2880,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2879,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
637,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3387,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1391,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3388,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1083,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1080,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3391,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
671,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3395,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2152,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3397,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3398,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
663,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2150,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1827,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1256,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2055,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2038,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2036,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2748,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2795,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3258,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2060,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2798,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2799,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
487,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2035,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
492,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1429,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2736,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2032,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
