movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,avg_rating,num_of_rating,cluster
100083,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,1
139994,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,1.0,1
921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.777777777777778,9.0,1
102481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,10.0,1
102602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
102666,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
102686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,8.0,1
138798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1
102747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
138546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,1
103048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,1
103085,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
102217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
367,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.369426751592357,157.0,1
138204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,1
103171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1
370,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.120689655172414,58.0,1
138036,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944444444444445,18.0,1
910,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02,50.0,1
136816,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
136666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,2.0,1
136598,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.833333333333333,6.0,1
103341,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.833333333333333,18.0,1
103372,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.833333333333333,6.0,1
103602,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
368,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,74.0,1
312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.888888888888889,9.0,1
102123,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.428571428571429,14.0,1
927,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,1
344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.080745341614906,161.0,1
141408,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.5,2.0,1
100159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.166666666666667,30.0,1
100194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
140561,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
100326,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
100390,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,4.0,1
140541,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,1.0,1
140523,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,1.0,1
100507,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,4.0,1
140038,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
140481,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.0,1.0,1
101074,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,1.0,1
935,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.666666666666667,3.0,1
934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,12.0,1
101283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,3.0,1
101423,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
101529,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.0,1.0,1
140265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
140133,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.0,1.0,1
140110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3076923076923075,13.0,1
360,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.375,8.0,1
102033,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,5.0,1
101072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
103609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,1
95441,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.571428571428571,21.0,1
95201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
154065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
152970,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,4.0,1
152105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
1135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.230769230769231,13.0,1
255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.142857142857143,7.0,1
256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.6571428571428575,35.0,1
152091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,4.0,1
90717,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,4.0,1
152083,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.666666666666667,3.0,1
1126,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.666666666666667,6.0,1
1125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.375,24.0,1
151739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,4.0,1
90890,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,5.0,1
267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941176471,17.0,1
91233,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,1.0,1
151455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,3.0,1
151317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
151315,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3.0,1
91323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,5.0,1
1107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,1
151311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
91671,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1
150993,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
154975,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
89939,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2.0,1
248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.352941176470588,17.0,1
155168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
156783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
87869,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.875,24.0,1
88069,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
88235,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,4.0,1
156781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
88345,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
88672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
156609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,5.0,1
156371,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333333334,3.0,1
88746,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,1
1180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
91688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,1
88785,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,10.0,1
88812,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.333333333333333,6.0,1
88911,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
88954,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
89030,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.5,2.0,1
155820,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,1
1171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.705882352941177,17.0,1
1167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,1
89305,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,3.0,1
155812,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
155743,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
89388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,1
155892,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
91690,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,3.0,1
91873,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,1.0,1
274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.857142857142857,7.0,1
93270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.125,8.0,1
93287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,4.0,1
93320,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
93510,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.730769230769231,26.0,1
146986,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
93805,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.5,2.0,1
93831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,4.0,1
146210,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
145994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
93980,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.0,1
94323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,1
93134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
94478,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,6.0,1
144620,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,1
144222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
94677,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.117647058823529,17.0,1
94777,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.555555555555555,18.0,1
305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,9.0,1
143969,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,3.0,1
143859,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.625,8.0,1
143559,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
310,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
94953,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5.0,1
142997,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,4.0,1
144716,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
95377,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.666666666666667,3.0,1
147282,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
148238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,6.0,1
91947,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,1.0,1
150604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1
1091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.095238095238095,21.0,1
92046,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
149352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.333333333333333,6.0,1
92264,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,1
92427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1
148888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,1
92494,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
93022,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
1083,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.666666666666667,6.0,1
1080,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.853932584269663,89.0,1
1079,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.845070422535211,71.0,1
1078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.818181818181818,11.0,1
148881,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,1
1077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.5,28.0,1
148667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
148652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5,2.0,1
93006,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.5,2.0,1
148632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
93008,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.0,1.0,1
148592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
92535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,10.0,1
901,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,7.0,1
103655,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6666666666666665,3.0,1
103819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,2.0,1
112788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,5.0,1
128991,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.0,1.0,1
489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7272727272727275,11.0,1
128975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.75,4.0,1
663,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.583333333333333,12.0,1
113348,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,4.0,1
656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5.0,1
128914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
113374,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
113453,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,5.0,1
492,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.5,14.0,1
113532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,1
128852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2.0,1
128520,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,5.0,1
637,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.090909090909091,33.0,1
128366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
128099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,4.0,1
633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
128097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
128089,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
128087,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0,1.0,1
127390,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
487,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.0,1
486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.0,1
129011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
671,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.972222222222222,36.0,1
110746,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,1.0,1
719,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.685714285714286,35.0,1
470,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1
718,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8.25,4.0,1
110773,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1
471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,40.0,1
111113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.583333333333333,12.0,1
710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.125,8.0,1
111320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,1
111375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.7142857142857144,7.0,1
505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.428571428571429,7.0,1
111443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,2.0,1
111663,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,2.0,1
700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.428571428571429,7.0,1
130498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
111743,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.916666666666667,12.0,1
111800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
688,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.666666666666667,9.0,1
112138,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.368421052631579,19.0,1
129737,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,2.0,1
129514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
129313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
112497,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,1
111617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.625,8.0,1
127204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2.0,1
626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
127194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
117590,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2727272727272725,11.0,1
117849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
564,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1
118512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,1
118530,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
123200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
122092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,1.0,1
121715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
118834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
121374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
118888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,2.0,1
117511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
121372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
118924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,1
118930,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
121129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
119141,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.916666666666667,12.0,1
119145,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.972222222222222,36.0,1
119153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
120919,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
120813,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
120807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
119714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
119964,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
532,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,16.0,1
130686,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,1.0,1
117368,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
116977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.666666666666667,3.0,1
619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,5.0,1
114818,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333333333333333,3.0,1
115111,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,1.0,1
115122,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.666666666666666,3.0,1
127130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,6.0,1
115231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
115617,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7073170731707314,41.0,1
514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.833333333333333,18.0,1
127098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,4.0,1
600,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
117109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,1
115819,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
126548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,6.0,1
518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,4.0,1
520,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.260869565217392,69.0,1
124273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
