movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
5137,Scratch (2001),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6692,Stoked: The Rise and Fall of Gator (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7786,Genghis Blues (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
963,"Inspector General, The (1949)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
26524,"Times of Harvey Milk, The (1984)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
80862,Catfish (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
173317,Shadow World (2016),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
97194,"Thing: Terror Takes Shape, The (1998)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
104272,Blackfish (2013),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1652,Year of the Horse (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
50851,Cocaine Cowboys (2006),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1649,"Fast, Cheap & Out of Control (1997)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2813,"Source, The (1999)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7889,Pat Garrett and Billy the Kid (1973),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
41724,Wal-Mart: The High Cost of Low Price (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
173355,Travels of an Ant (1983),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
210,Wild Bill (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
121171,Red Army (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
110350,Free to Play (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
102852,With Great Power: The Stan Lee Story (2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
94735,Walking with Monsters (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
96150,"Queen of Versailles, The (2012)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
33677,Rock School (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
94122,Comic-Con Episode IV: A Fan's Hope (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
107780,Cats (1998),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
88094,Upside Down: The Creation Records Story (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
87960,Between the Folds (2008),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
383,Wyatt Earp (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
81018,"Illusionist, The (L'illusionniste) (2010)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
167570,The OA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
89090,Bill Cunningham New York (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
112334,"Internet's Own Boy: The Story of Aaron Swartz, The (2014)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
81191,Waiting for 'Superman' (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
54354,China Blue (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
50658,49 Up (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2859,Stop Making Sense (1984),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
60333,Encounters at the End of the World (2008),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
81158,Restrepo (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
173235,Tokyo Idols (2017),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6617,Open Range (2003),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
97230,Side by Side (2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
94130,Bully (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
132084,Let It Be Me (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
167706,Shakespeare Behind Bars (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
26630,Moonwalker (1988),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
4217,4 Little Girls (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
153236,Genius Party (2007),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8979,Guerrilla: The Taking of Patty Hearst (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
152711,Who Killed Chea Vichea? (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
27912,Outfoxed: Rupert Murdoch's War on Journalism (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
60389,Battle for Haditha (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
115203,"Culture High, The (2014)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
109282,GLOW: The Story of the Gorgeous Ladies of Wrestling (2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
58191,Taxi to the Dark Side (2007),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
54185,Manufactured Landscapes (2006),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
120478,The Salt of the Earth (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
50740,Seven Up! (1964),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3182,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. (1999)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2698,Zone 39 (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
4939,"Final Countdown, The (1980)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
158402,The Crew (2016),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
103341,"World's End, The (2013)",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
64997,War of the Worlds (2005),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
63276,Crows Zero (Kurôzu zero) (2007),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4594,Farewell to the King (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
2701,Wild Wild West (1999),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
54995,Planet Terror (2007),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
4265,Driven (2001),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
129657,Tracers (2015),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3444,Bloodsport (1988),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2476,Heartbreak Ridge (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
4531,Red Heat (1988),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
72424,Derailed (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
59037,Speed Racer (2008),1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
101362,Olympus Has Fallen (2013),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
139859,Ghost in the Shell Arise - Border 2: Ghost Whispers (2013),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
4887,"One, The (2001)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
72591,"Patriot, The (1998)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
103253,Elysium (2013),1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3
4353,Uncommon Valor (1983),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
158721,Gen-X Cops (1999),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
2614,Chopping Mall (a.k.a. Killbots) (1986),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
4224,Exit Wounds (2001),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
5181,Hangar 18 (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
70533,Evangelion: 1.0 You Are (Not) Alone (Evangerion shin gekijôban: Jo) (2007),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
134246,Survivor (2015),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
95875,Total Recall (2012),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
3768,Braddock: Missing in Action III (1988),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
3767,Missing in Action 2: The Beginning (1985),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
3032,"Omega Man, The (1971)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3
3766,Missing in Action (1984),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
3555,U-571 (2000),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
3474,Retroactive (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
5609,Ballistic: Ecks vs. Sever (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
4553,They Live (1988),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
62836,Babylon 5: The Lost Tales - Voices in the Dark (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
58297,Doomsday (2008),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3
159093,Now You See Me 2 (2016),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
54771,"Invasion, The (2007)",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3
5612,Trapped (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
136449,Ghost in the Shell 2.0 (2008),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5212,"Octagon, The (1980)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
149902,Garm Wars: The Last Druid (2014),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
52885,Paprika (Papurika) (2006),0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
4568,Best of the Best (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5219,Resident Evil (2002),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3
67408,Monsters vs. Aliens (2009),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
4813,When Worlds Collide (1951),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
102125,Iron Man 3 (2013),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
145724,Idaho Transfer (1973),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5522,Rollerball (1975),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
158956,Kill Command (2016),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
142420,High Rise (2015),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
156675,Project X (1968),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
65642,"Timecrimes (Cronocrímenes, Los) (2007)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
4866,"Last Castle, The (2001)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5155,"Big Bird Cage, The (1972)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
62834,Babylon 5: The Legend of the Rangers: To Live and Die in Starlight (2002),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
134170,Kung Fury (2015),1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
4942,"Angry Red Planet, The (1959)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
4159,3000 Miles to Graceland (2001),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
70361,12 Rounds (2009),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
104841,Gravity (2013),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
5156,"Big Doll House, The (1971)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4580,Cyborg (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
104129,Man of Tai Chi (2013),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
4850,Spriggan (Supurigan) (1998),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
68319,X-Men Origins: Wolverine (2009),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
2722,Deep Blue Sea (1999),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3
61289,Sukiyaki Western Django (2008),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
151479,The Flash 2 - Revenge of the Trickster (1991),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
104243,Riddick (2013),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
2763,"Thomas Crown Affair, The (1999)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
3769,Thunderbolt and Lightfoot (1974),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
129397,Marvel One-Shot: Item 47 (2012),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
5580,Aspen Extreme (1993),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4552,"Tetsuo, the Ironman (Tetsuo) (1988)",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3
72874,"Peacekeeper, The (1997)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5544,Time After Time (1979),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
5543,"Swarm, The (1978)",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
3986,"6th Day, The (2000)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
4947,"Gauntlet, The (1977)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4636,"Punisher, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5093,Collateral Damage (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
5094,Rollerball (2002),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
140711,American Ultra (2015),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
60072,Wanted (2008),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
55232,Resident Evil: Extinction (2007),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3
2571,"Matrix, The (1999)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
3316,Reindeer Games (2000),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
2641,Superman II (1980),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
51077,Ghost Rider (2007),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
3372,"Bridge at Remagen, The (1969)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
71254,Gamer (2009),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
4632,"Package, The (1989)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
130578,"Gunman, The (2015)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
104419,Justice League: Crisis on Two Earths (2010),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
49278,Déjà Vu (Deja Vu) (2006),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
4630,No Holds Barred (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
135536,Suicide Squad (2016),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2818,Iron Eagle IV (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
4443,Outland (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
2549,Wing Commander (1999),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
71910,"Tournament, The (2009)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2817,Aces: Iron Eagle III (1992),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
51562,Babylon 5: The Gathering (1993),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
60674,Stargate: Continuum (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
57368,Cloverfield (2008),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3
4198,Battle Beyond the Stars (1980),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
57772,World on a Wire (Welt am Draht) (1973),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
3802,Freejack (1992),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
71468,Ink (2009),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
3593,Battlefield Earth (2000),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
147657,Masked Avengers (1981),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
71484,Metropia (2009),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
3698,"Running Man, The (1987)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2600,eXistenZ (1999),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
152591,Ip Man 3 (2015),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
53996,Transformers (2007),1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
66171,Push (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
136012,Bloodsport III (1996),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
3354,Mission to Mars (2000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5054,Brainstorm (1983),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
27683,Tremors 4: The Legend Begins (2004),1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,3
3697,Predator 2 (1990),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
103596,Sharknado (2013),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
66297,Futurama: Into the Wild Green Yonder (2009),1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5072,Metropolis (2001),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
71530,Surrogates (2009),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
105020,Collision Course (1989),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
135803,Five Element Ninjas (1982),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
145951,Bloodsport: The Dark Kumite (1999),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
5046,Impostor (2002),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3
51412,Next (2007),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
5409,Rapid Fire (1992),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
140956,Ready Player One,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
3592,"Time Masters (Maîtres du temps, Les) (1982)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
56174,I Am Legend (2007),1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3
2661,It Came from Outer Space (1953),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
147384,Doctor Who: The Runaway Bride (2007),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
135518,Self/less (2015),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3
5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5468,20 Million Miles to Earth (1957),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
135456,Ghost in the Shell: Stand Alone Complex - The Laughing Man (2005),1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
3726,Assault on Precinct 13 (1976),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
132362,Patlabor 2: The Movie (1993),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
59014,Superhero Movie (2008),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
135137,Pixels (2015),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
72378,2012 (2009),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3
3981,Red Planet (2000),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
4614,Kickboxer (1989),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3837,Phantasm II (1988),1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,3
4966,"Incredible Shrinking Man, The (1957)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
2495,"Fantastic Planet, The (Planète sauvage, La) (1973)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
53143,Fay Grim (2006),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
129779,Ghost in the Shell Arise - Border 1: Ghost Pain (2013),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
68945,Neon Genesis Evangelion: Death & Rebirth (Shin seiki Evangelion Gekijô-ban: Shito shinsei) (1997),1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
3283,Minnie and Moskowitz (1971),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2490,Payback (1999),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
4387,Kiss of the Dragon (2001),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56801,AVPR: Aliens vs. Predator - Requiem (2007),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
2965,"Omega Code, The (1999)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
133802,Slow West (2015),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
4750,3 Ninjas Knuckle Up (1995),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
130490,Insurgent (2015),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
56921,Battlestar Galactica: Razor (2007),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3
2525,Alligator (1980),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
3527,Predator (1987),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
147382,Doctor Who: Voyage Of The Damned (2007),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2816,Iron Eagle II (1988),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
2815,Iron Eagle (1986),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
4441,Game of Death (1978),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2662,"War of the Worlds, The (1953)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
4200,Double Impact (1991),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
58627,Never Back Down (2008),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2665,Earth vs. the Flying Saucers (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2812,In Too Deep (1999),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
4440,"Big Boss, The (Fists of Fury) (Tang shan da xiong) (1971)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
2808,Universal Soldier (1992),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
147376,Doctor Who: A Christmas Carol (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
158388,Buck Rogers in the 25th Century (1979),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2807,Universal Soldier: The Return (1999),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
2534,Avalanche (1978),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
