movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
4871,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
170705,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
134881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4873,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
4880,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
4883,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
143385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
135815,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
143367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
5986,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5537,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
172013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5531,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
133365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
146730,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
4835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
146656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
171701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
160836,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
134095,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5515,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5522,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
145839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
145418,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
160954,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
171023,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
160980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
144714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
6070,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
134214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6064,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
6055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6049,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
157200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
106441,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
6671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
79259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
79224,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
32584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
78959,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
32600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
32649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
32657,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
78836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
32387,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
32770,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
32906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
33124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
78574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
78467,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2
78218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
78103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
77893,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
33421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
32892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
77266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
32294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
32234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
81257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
31410,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
31435,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
31437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
31522,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
31610,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
31702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
81087,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
79798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
80917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
31973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
80590,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
80553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
32058,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
80463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
80454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
32139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
80126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
80880,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
31260,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
77201,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
34148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39869,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
40278,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
40414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
40578,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
40583,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
40614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
73290,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
72733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
39516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
40870,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
72694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
72641,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
72624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
72605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
72554,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
72395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
40966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
72378,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
72720,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
76763,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
39307,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
38992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
34326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
76054,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
34482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
34536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
75446,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
35347,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
74795,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
36517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
39234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
36527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
37475,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
74324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
74226,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
37545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
37727,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
37736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
37739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
38388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
74696,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
81512,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
31225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
31116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
26777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
26782,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
86898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
26810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
26812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
26865,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
86815,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
86721,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
26743,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
86487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
26974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27002,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2
27006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
86320,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
27255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27408,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
26965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
85213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
87028,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
26695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
89085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
89047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
26401,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
88810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
26467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
26498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
26528,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
26539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
87304,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
88744,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
26562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
26564,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
26578,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
26622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
88327,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
26681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
87660,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
26694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
88697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27513,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
85020,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
27611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2
27866,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27869,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
30707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
30749,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
81932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
30812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
81845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
81819,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
81791,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
30820,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
81786,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
30848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
30850,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
81782,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
30890,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
31030,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
81591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
30818,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
82088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27834,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
82202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
27664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27704,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
27705,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
84240,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
83369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27768,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
82767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
82684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
82641,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
82534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27820,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
82527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
27821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
27822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
27830,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
72330,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
41627,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
71867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
71838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
51091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
51167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
51174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
61705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
61628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
61406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
51931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
61319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
62208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
51933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
52042,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
52458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
52579,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
61236,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2
52952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
52967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
61073,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
60943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
51935,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
60885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
51080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
62437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
49822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
49824,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
63876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
63808,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
63312,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
49910,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
49961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
50005,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
62374,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
50068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
50160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
63222,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
63179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
50514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
62799,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
62644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
50923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
62553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
50158,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
53894,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
53921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
60857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
58301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
55555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
58297,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
55814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
58287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
55854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
55872,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
55908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
55444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
55946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
56022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
56169,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
56274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
56286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
56607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
56782,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
56921,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
57183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
58103,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
55442,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
58306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
55276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
60735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
54116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
60046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
60037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
54736,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
59810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
54787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
59336,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
58876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
58842,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
55061,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
55067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
55069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
58554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
55110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
55205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
58492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
58351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
55274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
49793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
89118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
64034,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
64197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
69712,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
69654,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
44931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
69481,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
44974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
69251,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
45503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
45635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
44719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
45658,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
68932,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
68872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
46231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
